empleado,departamento,cargo,salario_base,salario_real,fecha_contratacion
Sissy Francillo,Support,gerente,4933.37,5516.37,8/9/2025
Cherish Wanek,Services,desarrollados,3960.79,4609.79,7/16/2025
Isaiah Muscott,Human Resources,desarrollados,1774.08,2371.08,7/8/2025
Hubie Kinane,Sales,analista,1774.3,1946.3,5/11/2025
Stormie Linnett,Engineering,analista,2574.51,2726.51,9/22/2025
Herta Wilding,Services,sub-gerente,4286.5,4714.5,8/3/2025
Claudelle Denyagin,Engineering,analista,3155.84,3871.84,10/6/2025
Selig Romans,Services,sub-gerente,2248.07,3217.07,2/16/2026
Val Sunners,Training,soporte,2842.34,3809.34,5/21/2025
Bea Carrabott,Research and Development,desarrollados,1728.35,2614.35,7/19/2025
Dawna Heindl,Accounting,analista,4541.74,5266.74,7/24/2025
Dyna Dorricott,Support,desarrollados,2657.9,3510.9,8/25/2025
Astrid Garratt,Legal,comercial,2038.95,2649.95,11/15/2025
Franny Prandoni,Accounting,comercial,2387.81,2909.81,1/5/2026
Abraham Rainbird,Legal,gerente,4594.55,5170.55,1/26/2026
Johnathan Edeson,Product Management,comercial,3379.09,3501.09,4/15/2026
Simeon Goulstone,Engineering,desarrollados,4951.71,5114.71,12/21/2025
Aryn Shakesby,Services,soporte,2371.11,3099.11,6/14/2025
Hyacinthie Tow,Training,soporte,2935.69,3428.69,10/27/2025
Victoir Noorwood,Human Resources,analista,1015.7,1142.7,11/24/2025
Dyanna Plomer,Product Management,soporte,2436.7,2537.7,4/21/2026
Fran Bonder,Engineering,analista,4175.36,4325.36,5/24/2025
Floyd Treadaway,Research and Development,comercial,1462.88,1644.88,7/19/2025
Sydney Monget,Legal,analista,4551.32,4614.32,9/18/2025
Zeb Woollin,Services,comercial,2789.86,3559.86,10/24/2025
Caleb Copozio,Sales,gerente,1083.07,1138.07,8/12/2025
Marylinda Lygoe,Engineering,desarrollados,1361.63,1693.63,1/25/2026
Giffard McKeeman,Research and Development,comercial,3918.47,3951.47,2/15/2026
Marcus Bridie,Support,analista,3784.08,3933.08,9/23/2025
Brear Carreyette,Research and Development,sub-gerente,1458.79,1816.79,11/19/2025
Abigail Beningfield,Research and Development,soporte,1920.63,2426.63,7/15/2025
Charlie Moubray,Accounting,sub-gerente,3659.74,3700.74,1/3/2026
Nance Pendock,Training,comercial,2648.74,2984.74,11/4/2025
Heda Hedley,Business Development,desarrollados,4841.29,5542.29,2/7/2026
Brendis Lentsch,Legal,comercial,2945.72,3398.72,6/5/2025
Matias Luckman,Services,desarrollados,2874.63,2919.63,1/12/2026
Leonid Housbey,Marketing,sub-gerente,1514.73,2119.73,6/8/2025
Benny Dayne,Accounting,sub-gerente,2910.2,3896.2,1/12/2026
Clovis Hanhard,Human Resources,analista,4113.04,4864.04,5/22/2025
Krista Okenden,Legal,soporte,3605.27,3977.27,12/9/2025
Concordia Nowaczyk,Research and Development,sub-gerente,3328.66,3676.66,7/16/2025
Kaila Firbanks,Marketing,comercial,3863.68,4560.68,8/28/2025
Oran Mott,Business Development,analista,3734.61,4398.61,8/5/2025
Arnie Hourihan,Training,gerente,2497.4,2887.4,1/4/2026
Heinrik Galbreth,Services,desarrollados,3472.05,3670.05,12/9/2025
Gillie Borne,Human Resources,desarrollados,3885.06,4025.06,5/1/2025
Terrance Jerisch,Legal,sub-gerente,3354.11,4199.11,2/7/2026
Sheila-kathryn Eversley,Research and Development,analista,4656.15,4697.15,1/11/2026
Lindy Perkis,Marketing,gerente,1366.92,2340.92,9/19/2025
Sileas Yalden,Training,gerente,2987.51,3215.51,5/17/2025
Laina Pargetter,Services,comercial,1129.62,2034.62,6/6/2025
Karney Gallehock,Accounting,soporte,1992.84,2523.84,6/4/2025
Keely Dradey,Business Development,desarrollados,3545.88,4284.88,8/1/2025
King Swabey,Training,soporte,1501.24,1888.24,12/23/2025
Der Stanbridge,Services,sub-gerente,3571.43,3727.43,5/22/2025
Nathalia Sunderland,Research and Development,desarrollados,2381.17,3023.17,2/11/2026
Virgil Ferreras,Training,analista,2630.79,2981.79,3/6/2026
Charyl Cuff,Accounting,comercial,3786.98,4005.98,9/10/2025
Florie Marti,Legal,sub-gerente,2676.84,3016.84,4/19/2026
Elise Thouless,Support,soporte,4662.99,5104.99,4/11/2026
Modestine Wooldridge,Sales,sub-gerente,2715.96,2973.96,7/29/2025
Hunter Worland,Legal,comercial,4814.01,5746.01,4/27/2025
Iorgos Gisborne,Product Management,comercial,4460.27,4984.27,10/22/2025
Wilone Treeby,Business Development,soporte,1925.54,2456.54,3/14/2026
